r,theta,n,s,psi,eigenvalue
4.949999999999999,3.4621633325275267,4.0,0.0,0.010955193620369025,4.86812988609901
4.949999999999999,3.5903916041026207,4.0,0.0,0.0010891256295318499,4.86812988609901
4.949999999999999,3.7186198756777142,4.0,0.0,-0.00899578167082476,4.86812988609901
4.949999999999999,3.8468481472528078,4.0,0.0,0.006852440699769511,4.86812988609901
4.949999999999999,3.9750764188279013,4.0,0.0,-0.0021611129157718656,4.86812988609901
4.949999999999999,4.103304690402995,4.0,0.0,-0.008047740647462076,4.86812988609901
4.949999999999999,4.231532961978089,4.0,0.0,-0.011212712508406891,4.86812988609901
4.949999999999999,4.359761233553182,4.0,0.0,0.01005872695786349,4.86812988609901
4.949999999999999,4.487989505128276,4.0,0.0,-0.0008835434394808083,4.86812988609901
4.949999999999999,4.616217776703369,4.0,0.0,-0.013933746080183532,4.86812988609901
4.949999999999999,4.744446048278463,4.0,0.0,0.003628381516021159,4.86812988609901
4.949999999999999,4.872674319853556,4.0,0.0,0.0161736647873838,4.86812988609901
4.949999999999999,5.00090259142865,4.0,0.0,-0.0008551180150360558,4.86812988609901
4.949999999999999,5.129130863003743,4.0,0.0,0.003299310006420346,4.86812988609901
4.949999999999999,5.257359134578837,4.0,0.0,-0.013555636895870887,4.86812988609901
4.949999999999999,5.385587406153931,4.0,0.0,-0.006725482452444982,4.86812988609901
4.949999999999999,5.513815677729024,4.0,0.0,-0.006200680403398656,4.86812988609901
4.949999999999999,5.642043949304118,4.0,0.0,0.009150726963929033,4.86812988609901
4.949999999999999,5.770272220879211,4.0,0.0,-0.002558603084399943,4.86812988609901
4.949999999999999,5.898500492454305,4.0,0.0,-0.0019934064118862418,4.86812988609901
4.949999999999999,6.026728764029398,4.0,0.0,0.0013922008432158924,4.86812988609901
4.949999999999999,6.154957035604492,4.0,0.0,0.009888525322355792,4.86812988609901
4.949999999999999,6.283185307179586,4.0,0.0,0.0003900583903540813,4.86812988609901
4.999999999999999,0.0,4.0,0.0,-0.0038849738033698835,4.86812988609901
4.999999999999999,0.1282282715750936,4.0,0.0,-0.006661107943227939,4.86812988609901
4.999999999999999,0.2564565431501872,4.0,0.0,0.008173644984356809,4.86812988609901
4.999999999999999,0.38468481472528077,4.0,0.0,0.0008298879015307264,4.86812988609901
4.999999999999999,0.5129130863003744,4.0,0.0,0.010155586928417441,4.86812988609901
4.999999999999999,0.6411413578754679,4.0,0.0,0.013423989730542103,4.86812988609901
4.999999999999999,0.7693696294505615,4.0,0.0,0.007956433125324914,4.86812988609901
4.999999999999999,0.8975979010256552,4.0,0.0,-0.0006856389348886634,4.86812988609901
4.999999999999999,1.0258261726007487,4.0,0.0,0.005413932310972454,4.86812988609901
4.999999999999999,1.1540544441758422,4.0,0.0,0.0021152565894468844,4.86812988609901
4.999999999999999,1.2822827157509358,4.0,0.0,-0.0009119355674745995,4.86812988609901
4.999999999999999,1.4105109873260295,4.0,0.0,0.0010587761613425548,4.86812988609901
4.999999999999999,1.538739258901123,4.0,0.0,-0.004738067768811516,4.86812988609901
4.999999999999999,1.6669675304762166,4.0,0.0,0.009970477021645227,4.86812988609901
4.999999999999999,1.7951958020513104,4.0,0.0,0.001366206836284996,4.86812988609901
4.999999999999999,1.9234240736264039,4.0,0.0,0.0015088834776281182,4.86812988609901
4.999999999999999,2.0516523452014974,4.0,0.0,0.012584337368335866,4.86812988609901
4.999999999999999,2.179880616776591,4.0,0.0,-0.0023835614180129916,4.86812988609901
4.999999999999999,2.3081088883516845,4.0,0.0,0.004389553719248592,4.86812988609901
4.999999999999999,2.436337159926778,4.0,0.0,0.002442405725916123,4.86812988609901
4.999999999999999,2.5645654315018716,4.0,0.0,0.006555144666190099,4.86812988609901
4.999999999999999,2.6927937030769655,4.0,0.0,-0.01496012239097792,4.86812988609901
4.999999999999999,2.821021974652059,4.0,0.0,0.0034105052918913747,4.86812988609901
4.999999999999999,2.9492502462271526,4.0,0.0,0.012917662874427374,4.86812988609901
4.999999999999999,3.077478517802246,4.0,0.0,0.006336107351610366,4.86812988609901
4.999999999999999,3.2057067893773397,4.0,0.0,0.003916037506493003,4.86812988609901
4.999999999999999,3.333935060952433,4.0,0.0,-0.0009305068070690921,4.86812988609901
4.999999999999999,3.4621633325275267,4.0,0.0,0.011604399774071626,4.86812988609901
4.999999999999999,3.5903916041026207,4.0,0.0,-0.005346038414529537,4.86812988609901
4.999999999999999,3.7186198756777142,4.0,0.0,-0.0074984725976447245,4.86812988609901
4.999999999999999,3.8468481472528078,4.0,0.0,0.0028609140552441586,4.86812988609901
4.999999999999999,3.9750764188279013,4.0,0.0,-0.008699531268632555,4.86812988609901
4.999999999999999,4.103304690402995,4.0,0.0,-0.0023834386460832497,4.86812988609901
4.999999999999999,4.231532961978089,4.0,0.0,-0.000635053683418414,4.86812988609901
4.999999999999999,4.359761233553182,4.0,0.0,-0.0008372472842302084,4.86812988609901
4.999999999999999,4.487989505128276,4.0,0.0,0.007143021188731077,4.86812988609901
4.999999999999999,4.616217776703369,4.0,0.0,-0.0004923630840368295,4.86812988609901
4.999999999999999,4.744446048278463,4.0,0.0,-0.0023610969380132214,4.86812988609901
4.999999999999999,4.872674319853556,4.0,0.0,-0.011333900554005056,4.86812988609901
4.999999999999999,5.00090259142865,4.0,0.0,0.0024269028957538807,4.86812988609901
4.999999999999999,5.129130863003743,4.0,0.0,-0.002897181717964513,4.86812988609901
4.999999999999999,5.257359134578837,4.0,0.0,-0.008295307952785385,4.86812988609901
4.999999999999999,5.385587406153931,4.0,0.0,0.0026357173338320094,4.86812988609901
4.999999999999999,5.513815677729024,4.0,0.0,0.00942159784002865,4.86812988609901
4.999999999999999,5.642043949304118,4.0,0.0,0.008729002351089862,4.86812988609901
4.999999999999999,5.770272220879211,4.0,0.0,-0.007413864745274025,4.86812988609901
4.999999999999999,5.898500492454305,4.0,0.0,-0.006237874132144361,4.86812988609901
4.999999999999999,6.026728764029398,4.0,0.0,-0.004744211164069472,4.86812988609901
4.999999999999999,6.154957035604492,4.0,0.0,0.00851740518257015,4.86812988609901
4.999999999999999,6.283185307179586,4.0,0.0,-0.004534657232519806,4.86812988609901
5.05,0.0,4.0,0.0,0.005394855465482909,4.86812988609901
5.05,0.1282282715750936,4.0,0.0,0.006635084056476233,4.86812988609901
5.05,0.2564565431501872,4.0,0.0,0.0017260115747757363,4.86812988609901
5.05,0.38468481472528077,4.0,0.0,-0.003889479064291272,4.86812988609901
5.05,0.5129130863003744,4.0,0.0,0.00645300494160988,4.86812988609901
5.05,0.6411413578754679,4.0,0.0,-0.004831195472315629,4.86812988609901
5.05,0.7693696294505615,4.0,0.0,0.0015072295436299654,4.86812988609901
5.05,0.8975979010256552,4.0,0.0,-0.0036730313570110546,4.86812988609901
5.05,1.0258261726007487,4.0,0.0,0.007868396759924819,4.86812988609901
5.05,1.1540544441758422,4.0,0.0,1.3128615180894639e-05,4.86812988609901
5.05,1.2822827157509358,4.0,0.0,-0.004126390462028973,4.86812988609901
5.05,1.4105109873260295,4.0,0.0,-0.007253776568588098,4.86812988609901
5.05,1.538739258901123,4.0,0.0,0.009240560081986237,4.86812988609901
5.05,1.6669675304762166,4.0,0.0,0.0016360073330394722,4.86812988609901
5.05,1.7951958020513104,4.0,0.0,-0.0017873326038467358,4.86812988609901
5.05,1.9234240736264039,4.0,0.0,0.009493758621090165,4.86812988609901
5.05,2.0516523452014974,4.0,0.0,-0.005316886257559954,4.86812988609901
5.05,2.179880616776591,4.0,0.0,-0.002243287474947948,4.86812988609901
5.05,2.3081088883516845,4.0,0.0,0.014724361731267089,4.86812988609901
5.05,2.436337159926778,4.0,0.0,-0.0004301111815067509,4.86812988609901
5.05,2.5645654315018716,4.0,0.0,-0.011725659140969354,4.86812988609901
5.05,2.6927937030769655,4.0,0.0,0.0003871632107943988,4.86812988609901
5.05,2.821021974652059,4.0,0.0,-0.00633554024208372,4.86812988609901
5.05,2.9492502462271526,4.0,0.0,0.015899109100043163,4.86812988609901
5.05,3.077478517802246,4.0,0.0,0.004799858722890916,4.86812988609901
5.05,3.2057067893773397,4.0,0.0,-0.002190557395830467,4.86812988609901
5.05,3.333935060952433,4.0,0.0,0.0039932491379084155,4.86812988609901
5.05,3.4621633325275267,4.0,0.0,0.0019854037694062455,4.86812988609901
5.05,3.5903916041026207,4.0,0.0,0.005173753750209075,4.86812988609901
5.05,3.7186198756777142,4.0,0.0,0.00351152467536445,4.86812988609901
5.05,3.8468481472528078,4.0,0.0,-0.005006843403898957,4.86812988609901
5.05,3.9750764188279013,4.0,0.0,0.0004941230379548704,4.86812988609901
5.05,4.103304690402995,4.0,0.0,-0.011872514810172544,4.86812988609901
5.05,4.231532961978089,4.0,0.0,-0.003689273257107854,4.86812988609901
5.05,4.359761233553182,4.0,0.0,-0.0011672237383634789,4.86812988609901
5.05,4.487989505128276,4.0,0.0,-5.188267005297635e-05,4.86812988609901
5.05,4.616217776703369,4.0,0.0,-0.011312426851237255,4.86812988609901
5.05,4.744446048278463,4.0,0.0,-0.006501531226030011,4.86812988609901
5.05,4.872674319853556,4.0,0.0,0.011520818874351826,4.86812988609901
5.05,5.00090259142865,4.0,0.0,-0.0030223690077708525,4.86812988609901
5.05,5.129130863003743,4.0,0.0,0.0054041276417064335,4.86812988609901
5.05,5.257359134578837,4.0,0.0,-0.004227724219791974,4.86812988609901
5.05,5.385587406153931,4.0,0.0,-0.0028205023730084374,4.86812988609901
5.05,5.513815677729024,4.0,0.0,0.0010695996912488167,4.86812988609901
5.05,5.642043949304118,4.0,0.0,0.0008227045080983135,4.86812988609901
5.05,5.770272220879211,4.0,0.0,-0.00632836091443849,4.86812988609901
5.05,5.898500492454305,4.0,0.0,0.011446229705654568,4.86812988609901
5.05,6.026728764029398,4.0,0.0,0.011124207483529859,4.86812988609901
5.05,6.154957035604492,4.0,0.0,0.006479616884739381,4.86812988609901
5.05,6.283185307179586,4.0,0.0,-0.0010272679739277658,4.86812988609901
5.1,0.0,4.0,0.0,0.007171892313083769,4.86812988609901
5.1,0.1282282715750936,4.0,0.0,-0.00496271697252686,4.86812988609901
5.1,0.2564565431501872,4.0,0.0,-0.007617625525594332,4.86812988609901
5.1,0.38468481472528077,4.0,0.0,0.004033552131568591,4.86812988609901
5.1,0.5129130863003744,4.0,0.0,0.008857252082036892,4.86812988609901
5.1,0.6411413578754679,4.0,0.0,1.2885799698110652e-05,4.86812988609901
5.1,0.7693696294505615,4.0,0.0,0.00398273652889319,4.86812988609901
5.1,0.8975979010256552,4.0,0.0,0.01122521151346129,4.86812988609901
5.1,1.0258261726007487,4.0,0.0,-0.0027724554149507973,4.86812988609901
5.1,1.1540544441758422,4.0,0.0,-0.00801402536663749,4.86812988609901
5.1,1.2822827157509358,4.0,0.0,-0.0011426006471828326,4.86812988609901
5.1,1.4105109873260295,4.0,0.0,-0.005868518547481667,4.86812988609901
5.1,1.538739258901123,4.0,0.0,0.002688279682486423,4.86812988609901
5.1,1.6669675304762166,4.0,0.0,-0.002354457128548369,4.86812988609901
5.1,1.7951958020513104,4.0,0.0,-0.0005410670859630191,4.86812988609901
5.1,1.9234240736264039,4.0,0.0,0.0010893656065486532,4.86812988609901
5.1,2.0516523452014974,4.0,0.0,-0.0017836697435259575,4.86812988609901
5.1,2.179880616776591,4.0,0.0,0.00020526461366457264,4.86812988609901
5.1,2.3081088883516845,4.0,0.0,-0.004833947692616379,4.86812988609901
5.1,2.436337159926778,4.0,0.0,-0.010302906697394809,4.86812988609901
5.1,2.5645654315018716,4.0,0.0,-0.0035819725004782514,4.86812988609901
5.1,2.6927937030769655,4.0,0.0,0.0046759734348169515,4.86812988609901
5.1,2.821021974652059,4.0,0.0,-0.005224304629090087,4.86812988609901
5.1,2.9492502462271526,4.0,0.0,-0.0024900126408904334,4.86812988609901
5.1,3.077478517802246,4.0,0.0,0.0024355798475893965,4.86812988609901
5.1,3.2057067893773397,4.0,0.0,-0.0030314783337111874,4.86812988609901
5.1,3.333935060952433,4.0,0.0,0.006388889661386662,4.86812988609901
5.1,3.4621633325275267,4.0,0.0,0.015684545916386197,4.86812988609901
5.1,3.5903916041026207,4.0,0.0,-0.02011287684511052,4.86812988609901
5.1,3.7186198756777142,4.0,0.0,0.014943255330001987,4.86812988609901
5.1,3.8468481472528078,4.0,0.0,0.006761866574870193,4.86812988609901
5.1,3.9750764188279013,4.0,0.0,0.012026381923985209,4.86812988609901
5.1,4.103304690402995,4.0,0.0,-0.001781667334311727,4.86812988609901
5.1,4.231532961978089,4.0,0.0,0.0032690862249882004,4.86812988609901
5.1,4.359761233553182,4.0,0.0,0.014086472540543779,4.86812988609901
5.1,4.487989505128276,4.0,0.0,-0.008250376061774084,4.86812988609901
5.1,4.616217776703369,4.0,0.0,-0.0018502673799627746,4.86812988609901
5.1,4.744446048278463,4.0,0.0,0.004135641692723218,4.86812988609901
5.1,4.872674319853556,4.0,0.0,0.003051444695641055,4.86812988609901
5.1,5.00090259142865,4.0,0.0,0.0019514329886049714,4.86812988609901
5.1,5.129130863003743,4.0,0.0,0.0029129989794479186,4.86812988609901
5.1,5.257359134578837,4.0,0.0,-0.004709336779066769,4.86812988609901
5.1,5.385587406153931,4.0,0.0,-0.0025772098134590323,4.86812988609901
5.1,5.513815677729024,4.0,0.0,0.002528077687822802,4.86812988609901
5.1,5.642043949304118,4.0,0.0,-0.0016539045265570407,4.86812988609901
5.1,5.770272220879211,4.0,0.0,-0.0027996968875316336,4.86812988609901
5.1,5.898500492454305,4.0,0.0,0.003890521060293256,4.86812988609901
5.1,6.026728764029398,4.0,0.0,0.004453400051493595,4.86812988609901
5.1,6.154957035604492,4.0,0.0,0.0038234928967055782,4.86812988609901
5.1,6.283185307179586,4.0,0.0,-0.001291442106575007,4.86812988609901
5.1499999999999995,0.0,4.0,0.0,-0.0021344819753360664,4.86812988609901
5.1499999999999995,0.1282282715750936,4.0,0.0,0.0062539915799960655,4.86812988609901
5.1499999999999995,0.2564565431501872,4.0,0.0,0.004398655565979469,4.86812988609901
5.1499999999999995,0.38468481472528077,4.0,0.0,0.004878455392724156,4.86812988609901
5.1499999999999995,0.5129130863003744,4.0,0.0,-0.0025142554903814338,4.86812988609901
5.1499999999999995,0.6411413578754679,4.0,0.0,-0.0044864761762210634,4.86812988609901
5.1499999999999995,0.7693696294505615,4.0,0.0,-0.0022172458821257527,4.86812988609901
5.1499999999999995,0.8975979010256552,4.0,0.0,0.0014756807083910986,4.86812988609901
5.1499999999999995,1.0258261726007487,4.0,0.0,0.0017632369517592982,4.86812988609901
5.1499999999999995,1.1540544441758422,4.0,0.0,-0.009689593159898166,4.86812988609901
5.1499999999999995,1.2822827157509358,4.0,0.0,0.005366072901255636,4.86812988609901
5.1499999999999995,1.4105109873260295,4.0,0.0,0.0012849010744434223,4.86812988609901
5.1499999999999995,1.538739258901123,4.0,0.0,-0.0012406462100788083,4.86812988609901
5.1499999999999995,1.6669675304762166,4.0,0.0,0.0010390788539955777,4.86812988609901
5.1499999999999995,1.7951958020513104,4.0,0.0,-0.008518165419438754,4.86812988609901
5.1499999999999995,1.9234240736264039,4.0,0.0,0.007784959440837992,4.86812988609901
5.1499999999999995,2.0516523452014974,4.0,0.0,0.008450313163278591,4.86812988609901
5.1499999999999995,2.179880616776591,4.0,0.0,0.002020475746259574,4.86812988609901
5.1499999999999995,2.3081088883516845,4.0,0.0,0.0004114927476656301,4.86812988609901
5.1499999999999995,2.436337159926778,4.0,0.0,-0.0008400987338220084,4.86812988609901
5.1499999999999995,2.5645654315018716,4.0,0.0,0.003358214201942529,4.86812988609901
5.1499999999999995,2.6927937030769655,4.0,0.0,0.008954787155329599,4.86812988609901
5.1499999999999995,2.821021974652059,4.0,0.0,0.0033921188728346214,4.86812988609901
5.1499999999999995,2.9492502462271526,4.0,0.0,0.0059456457883099905,4.86812988609901
5.1499999999999995,3.077478517802246,4.0,0.0,-0.004807274788853913,4.86812988609901
5.1499999999999995,3.2057067893773397,4.0,0.0,-0.0022928936610027623,4.86812988609901
5.1499999999999995,3.333935060952433,4.0,0.0,-0.0054985045908049835,4.86812988609901
5.1499999999999995,3.4621633325275267,4.0,0.0,-0.006133454661540111,4.86812988609901
5.1499999999999995,3.5903916041026207,4.0,0.0,-0.0021283331423520135,4.86812988609901
5.1499999999999995,3.7186198756777142,4.0,0.0,-0.010322328123390949,4.86812988609901
5.1499999999999995,3.8468481472528078,4.0,0.0,-0.004943029807640053,4.86812988609901
5.1499999999999995,3.9750764188279013,4.0,0.0,-0.003193835412940875,4.86812988609901
5.1499999999999995,4.103304690402995,4.0,0.0,-0.008651293819654817,4.86812988609901
5.1499999999999995,4.231532961978089,4.0,0.0,0.004967469703860843,4.86812988609901
5.1499999999999995,4.359761233553182,4.0,0.0,-0.008000878718181342,4.86812988609901
5.1499999999999995,4.487989505128276,4.0,0.0,-0.0043800744996536235,4.86812988609901
5.1499999999999995,4.616217776703369,4.0,0.0,0.004422864561282803,4.86812988609901
5.1499999999999995,4.744446048278463,4.0,0.0,-0.003784041945022315,4.86812988609901
5.1499999999999995,4.872674319853556,4.0,0.0,-0.0028653461454247915,4.86812988609901
5.1499999999999995,5.00090259142865,4.0,0.0,-0.013041997290466976,4.86812988609901
5.1499999999999995,5.129130863003743,4.0,0.0,0.0064881607253800665,4.86812988609901
5.1499999999999995,5.257359134578837,4.0,0.0,0.004443024297116437,4.86812988609901
5.1499999999999995,5.385587406153931,4.0,0.0,0.004367159296890186,4.86812988609901
5.1499999999999995,5.513815677729024,4.0,0.0,-0.004011330137708579,4.86812988609901
5.1499999999999995,5.642043949304118,4.0,0.0,-0.009613092163591908,4.86812988609901
5.1499999999999995,5.770272220879211,4.0,0.0,0.005504039718668102,4.86812988609901
5.1499999999999995,5.898500492454305,4.0,0.0,-0.010079061944286215,4.86812988609901
5.1499999999999995,6.026728764029398,4.0,0.0,-0.0035880805638129655,4.86812988609901
5.1499999999999995,6.154957035604492,4.0,0.0,0.0011137378934144495,4.86812988609901
5.1499999999999995,6.283185307179586,4.0,0.0,0.0033014948661647244,4.86812988609901
5.199999999999999,0.0,4.0,0.0,-0.0023950779328541947,4.86812988609901
5.199999999999999,0.1282282715750936,4.0,0.0,0.005621866958723007,4.86812988609901
5.199999999999999,0.2564565431501872,4.0,0.0,-0.004924918636197546,4.86812988609901
5.199999999999999,0.38468481472528077,4.0,0.0,-0.009201069275813599,4.86812988609901
5.199999999999999,0.5129130863003744,4.0,0.0,-0.0021194692929428745,4.86812988609901
5.199999999999999,0.6411413578754679,4.0,0.0,-0.01065308766419232,4.86812988609901
5.199999999999999,0.7693696294505615,4.0,0.0,-0.007696058933336932,4.86812988609901
5.199999999999999,0.8975979010256552,4.0,0.0,-0.011079681742297847,4.86812988609901
5.199999999999999,1.0258261726007487,4.0,0.0,-0.0026702600567956717,4.86812988609901
5.199999999999999,1.1540544441758422,4.0,0.0,0.008585005692396633,4.86812988609901
5.199999999999999,1.2822827157509358,4.0,0.0,0.002931137307004957,4.86812988609901
5.199999999999999,1.4105109873260295,4.0,0.0,-0.012004912593427487,4.86812988609901
5.199999999999999,1.538739258901123,4.0,0.0,-0.0004287253849380974,4.86812988609901
5.199999999999999,1.6669675304762166,4.0,0.0,0.0021162174148398752,4.86812988609901
5.199999999999999,1.7951958020513104,4.0,0.0,-0.013579591305434456,4.86812988609901
5.199999999999999,1.9234240736264039,4.0,0.0,1.3720093831157864e-05,4.86812988609901
5.199999999999999,2.0516523452014974,4.0,0.0,0.003942668732852051,4.86812988609901
5.199999999999999,2.179880616776591,4.0,0.0,-0.005330190850641811,4.86812988609901
5.199999999999999,2.3081088883516845,4.0,0.0,0.009100314189390342,4.86812988609901
5.199999999999999,2.436337159926778,4.0,0.0,-0.001208209289220012,4.86812988609901
5.199999999999999,2.5645654315018716,4.0,0.0,0.010319826643444325,4.86812988609901
5.199999999999999,2.6927937030769655,4.0,0.0,0.0032480465530372073,4.86812988609901
5.199999999999999,2.821021974652059,4.0,0.0,-0.013340875619181987,4.86812988609901
5.199999999999999,2.9492502462271526,4.0,0.0,0.004413454529762243,4.86812988609901
5.199999999999999,3.077478517802246,4.0,0.0,-0.007733965289376328,4.86812988609901
5.199999999999999,3.2057067893773397,4.0,0.0,-0.018285434705163032,4.86812988609901
5.199999999999999,3.333935060952433,4.0,0.0,0.0026057537915547117,4.86812988609901
5.199999999999999,3.4621633325275267,4.0,0.0,0.017317504835620917,4.86812988609901
5.199999999999999,3.5903916041026207,4.0,0.0,-0.002689450688159838,4.86812988609901
5.199999999999999,3.7186198756777142,4.0,0.0,0.009891554952868689,4.86812988609901
5.199999999999999,3.8468481472528078,4.0,0.0,0.0009409966953732104,4.86812988609901
5.199999999999999,3.9750764188279013,4.0,0.0,0.010432351235462522,4.86812988609901
5.199999999999999,4.103304690402995,4.0,0.0,0.006429917470951735,4.86812988609901
5.199999999999999,4.231532961978089,4.0,0.0,0.0049461760047155925,4.86812988609901
5.199999999999999,4.359761233553182,4.0,0.0,0.005796795824121367,4.86812988609901
5.199999999999999,4.487989505128276,4.0,0.0,-2.5110141150658485e-05,4.86812988609901
5.199999999999999,4.616217776703369,4.0,0.0,-0.0034593128699050733,4.86812988609901
5.199999999999999,4.744446048278463,4.0,0.0,-0.0003881441109079512,4.86812988609901
5.199999999999999,4.872674319853556,4.0,0.0,-0.01190075481987055,4.86812988609901
5.199999999999999,5.00090259142865,4.0,0.0,0.0031875453476273496,4.86812988609901
5.199999999999999,5.129130863003743,4.0,0.0,0.006655386729137085,4.86812988609901
5.199999999999999,5.257359134578837,4.0,0.0,-0.009770540172590497,4.86812988609901
5.199999999999999,5.385587406153931,4.0,0.0,0.0004330982980469655,4.86812988609901
5.199999999999999,5.513815677729024,4.0,0.0,0.003675994477545542,4.86812988609901
5.199999999999999,5.642043949304118,4.0,0.0,-0.006551639812005011,4.86812988609901
5.199999999999999,5.770272220879211,4.0,0.0,-0.01419685925869741,4.86812988609901
5.199999999999999,5.898500492454305,4.0,0.0,-0.01109286156108115,4.86812988609901
5.199999999999999,6.026728764029398,4.0,0.0,0.003436098079214735,4.86812988609901
5.199999999999999,6.154957035604492,4.0,0.0,-0.0014452794946972687,4.86812988609901
5.199999999999999,6.283185307179586,4.0,0.0,-0.0021757602532781408,4.86812988609901
5.249999999999999,0.0,4.0,0.0,0.00783724661421414,4.86812988609901
5.249999999999999,0.1282282715750936,4.0,0.0,0.0009434386150608161,4.86812988609901
5.249999999999999,0.2564565431501872,4.0,0.0,-0.008753415268683935,4.86812988609901
5.249999999999999,0.38468481472528077,4.0,0.0,-0.013209185401968148,4.86812988609901
5.249999999999999,0.5129130863003744,4.0,0.0,-0.008328342643744787,4.86812988609901
5.249999999999999,0.6411413578754679,4.0,0.0,0.0009253521213627247,4.86812988609901
5.249999999999999,0.7693696294505615,4.0,0.0,0.01332110700498862,4.86812988609901
5.249999999999999,0.8975979010256552,4.0,0.0,-0.014159409282165426,4.86812988609901
5.249999999999999,1.0258261726007487,4.0,0.0,0.005849411674575271,4.86812988609901
5.249999999999999,1.1540544441758422,4.0,0.0,0.010032720678231863,4.86812988609901
5.249999999999999,1.2822827157509358,4.0,0.0,0.002132072340197358,4.86812988609901
5.249999999999999,1.4105109873260295,4.0,0.0,-0.0013190272342371192,4.86812988609901
5.249999999999999,1.538739258901123,4.0,0.0,0.008364409132195117,4.86812988609901
5.249999999999999,1.6669675304762166,4.0,0.0,0.0033124321024905912,4.86812988609901
5.249999999999999,1.7951958020513104,4.0,0.0,0.007530441935934072,4.86812988609901
5.249999999999999,1.9234240736264039,4.0,0.0,-0.0006161195479734951,4.86812988609901
5.249999999999999,2.0516523452014974,4.0,0.0,-0.006100463943138916,4.86812988609901
5.249999999999999,2.179880616776591,4.0,0.0,0.0020851479382431063,4.86812988609901
5.249999999999999,2.3081088883516845,4.0,0.0,0.0027383470487227185,4.86812988609901
5.249999999999999,2.436337159926778,4.0,0.0,0.004406289114180171,4.86812988609901
5.249999999999999,2.5645654315018716,4.0,0.0,0.002811267998999003,4.86812988609901
5.249999999999999,2.6927937030769655,4.0,0.0,0.0045278826066487655,4.86812988609901
5.249999999999999,2.821021974652059,4.0,0.0,-0.007684633480873776,4.86812988609901
5.249999999999999,2.9492502462271526,4.0,0.0,0.00590046866518652,4.86812988609901
5.249999999999999,3.077478517802246,4.0,0.0,0.0018880034015015903,4.86812988609901
5.249999999999999,3.2057067893773397,4.0,0.0,0.015905326665550744,4.86812988609901
5.249999999999999,3.333935060952433,4.0,0.0,-0.0018157059759871335,4.86812988609901
5.249999999999999,3.4621633325275267,4.0,0.0,-0.009172031752138618,4.86812988609901
5.249999999999999,3.5903916041026207,4.0,0.0,-0.005424891646127328,4.86812988609901
5.249999999999999,3.7186198756777142,4.0,0.0,0.0005682253460946245,4.86812988609901
5.249999999999999,3.8468481472528078,4.0,0.0,-0.005699208582688782,4.86812988609901
5.249999999999999,3.9750764188279013,4.0,0.0,0.002224929013866585,4.86812988609901
5.249999999999999,4.103304690402995,4.0,0.0,0.006360579290517991,4.86812988609901
5.249999999999999,4.231532961978089,4.0,0.0,-0.002228098741603138,4.86812988609901
5.249999999999999,4.359761233553182,4.0,0.0,-0.014973140522497305,4.86812988609901
5.249999999999999,4.487989505128276,4.0,0.0,0.002763481822676809,4.86812988609901
5.249999999999999,4.616217776703369,4.0,0.0,0.0016097444400745278,4.86812988609901
5.249999999999999,4.744446048278463,4.0,0.0,-0.008623923270114435,4.86812988609901
5.249999999999999,4.872674319853556,4.0,0.0,-0.0014391005567259486,4.86812988609901
5.249999999999999,5.00090259142865,4.0,0.0,-0.006095101387444873,4.86812988609901
5.249999999999999,5.129130863003743,4.0,0.0,-0.007107464652072257,4.86812988609901
5.249999999999999,5.257359134578837,4.0,0.0,0.006640824994946857,4.86812988609901
5.249999999999999,5.385587406153931,4.0,0.0,0.0014150295834491635,4.86812988609901
5.249999999999999,5.513815677729024,4.0,0.0,0.0058659038321318005,4.86812988609901
5.249999999999999,5.642043949304118,4.0,0.0,-0.002321669975098445,4.86812988609901
5.249999999999999,5.770272220879211,4.0,0.0,-0.006308335059849551,4.86812988609901
5.249999999999999,5.898500492454305,4.0,0.0,-0.007875818549761451,4.86812988609901
5.249999999999999,6.026728764029398,4.0,0.0,0.004416554990421223,4.86812988609901
5.249999999999999,6.154957035604492,4.0,0.0,-0.008605766566332843,4.86812988609901
5.249999999999999,6.283185307179586,4.0,0.0,0.004246056417127245,4.86812988609901
5.3,0.0,4.0,0.0,0.008587354557464528,4.86812988609901
5.3,0.1282282715750936,4.0,0.0,-0.00542343347893377,4.86812988609901
5.3,0.2564565431501872,4.0,0.0,0.004886462899532513,4.86812988609901
5.3,0.38468481472528077,4.0,0.0,0.001653137278812942,4.86812988609901
5.3,0.5129130863003744,4.0,0.0,0.0026528799449543864,4.86812988609901
5.3,0.6411413578754679,4.0,0.0,0.0022662993203030044,4.86812988609901
5.3,0.7693696294505615,4.0,0.0,-0.006288673482607006,4.86812988609901
5.3,0.8975979010256552,4.0,0.0,-0.0017609754974700108,4.86812988609901
5.3,1.0258261726007487,4.0,0.0,0.003390363996044338,4.86812988609901
5.3,1.1540544441758422,4.0,0.0,0.001660114667586038,4.86812988609901
5.3,1.2822827157509358,4.0,0.0,0.009213201991679701,4.86812988609901
5.3,1.4105109873260295,4.0,0.0,0.00552390555875743,4.86812988609901
5.3,1.538739258901123,4.0,0.0,0.0021936345982749086,4.86812988609901
5.3,1.6669675304762166,4.0,0.0,-0.010860558505143909,4.86812988609901
5.3,1.7951958020513104,4.0,0.0,0.0028613239062542637,4.86812988609901
5.3,1.9234240736264039,4.0,0.0,0.006714288006863672,4.86812988609901
5.3,2.0516523452014974,4.0,0.0,-0.0028911606179908623,4.86812988609901
